School Name,Sector,Grade Band,Enrollment,ELA % Prof.,Math % Prof.,ELA # Prof.,Math # Prof.,Overall Rating,Overall Score,Achievement Score,Growth Score,Economically Disadvantaged,Students with Disabilitites,Limited English Proficiency,Black,Latino
Prince of Peace,Private School,K-8,344,0.27,0.254,68,64,Exceeds Expectations,76.1,49.1,80.3,0.721,0.02,0.642,0.012,0.985
ALBA - Academia de Lenguaje y Bellas Artes,Traditional Public School,K-8,593,0.298,0.215,104,75,Exceeds Expectations,75.8,44,74.6,0.87,0.169,0.747,0,0.99
Saint Gregory the Great Parish School,Private School,K-8,170,0.558,0.337,58,35,Exceeds Expectations,75.7,62.9,79.3,0.771,0.029,0.206,0.059,0.676
Saint Margaret Mary School,Private School,K-8,139,0.244,0.089,22,8,Exceeds Expectations,75.5,34.9,87.9,0.885,0.022,0,0.41,0.036
Humboldt Park Elementary,Traditional Public School,K-8,604,0.334,0.285,123,105,Exceeds Expectations,75.5,47.1,89.8,0.831,0.177,0.435,0.127,0.25
Rocketship Southside Community Prep,Public Charter School,K-5,418,0.263,0.413,44,69,Exceeds Expectations,75.4,47.4,86.8,0.732,0.203,0.533,0.074,0.878
Lowell International Elementary,Traditional Public School,K-5,209,0.417,0.5,30,36,Exceeds Expectations,75.1,63,78.4,0.804,0.206,0.225,0.201,0.464
Saint Rafael the Archangel School,Private School,K-8,303,0.291,0.302,53,55,Exceeds Expectations,74.9,51,84.1,0.927,0.026,0.809,0.003,0.987
Veritas High,Public Charter School,9-12,256,0.293,0.282,55,53,Exceeds Expectations,74.9,45.1,76.5,0.75,0.059,0.406,0,0.918
Golda Meir School,Traditional Public School,K-12,1192,0.603,0.472,616,482,Exceeds Expectations,74.8,67.9,77.4,0.474,0.107,0.016,0.56,0.149
Barbee Elementary,Traditional Public School,K-8,289,0.236,0.094,25,10,Exceeds Expectations,74.6,30.9,85.9,0.862,0.228,0.007,0.782,0.052
Downtown Montessori,Public Charter School,K-8,218,0.75,0.54,75,54,Exceeds Expectations,74.2,75.4,65.1,0.147,0.087,0.014,0.037,0.211
Bruce Elementary,Traditional Public School,K-5,270,0.195,0.184,17,16,Exceeds Expectations,74.1,32,79.3,0.948,0.322,0.011,0.815,0.044
Maple Tree Elementary,Traditional Public School,K-5,235,0.125,0.078,8,5,Exceeds Expectations,74.1,25.1,93.5,0.949,0.272,0.009,0.791,0.094
La Causa Charter School,Public Charter School,K-8,558,0.208,0.13,80,50,Exceeds Expectations,73.5,31.6,85.9,0.871,0.129,0.609,0.029,0.961
King International,Traditional Public School,9-12,1308,0.306,0.26,295,250,Exceeds Expectations,73.4,47.6,74.6,0.67,0.143,0.093,0.609,0.144
Honey Creek Elementary,Traditional Public School,K-5,393,0.381,0.41,51,55,Exceeds Expectations,73.4,53.9,78.4,0.735,0.257,0.053,0.17,0.471
Saint Vincent Pallotti Catholic School,Private School,K-8,179,0.385,0.179,45,21,Exceeds Expectations,73.1,50.2,68.9,0.972,0,0,0.441,0.296
Saint John Paul II School,Private School,K-8,131,0.222,0.148,18,12,Exceeds Expectations,73,45.2,75.5,0.824,0.015,0.397,0,0.931
Milwaukee College Preparatory School -- 38th Street,Public Charter School,K-8,474,0.3,0.273,78,71,Exceeds Expectations,72.8,46.2,76.4,0.878,0.165,0,0.905,0.044
Salem Evangelical Lutheran School,Private School*,K-8,196,0.336,0.221,41,27,Exceeds Expectations,71.8,47,70.8,0.811,0.026,0.005,0.73,0.092
Saint Josaphat Parish School,Private School,K-8,238,0.305,0.225,46,34,Exceeds Expectations,71.6,51.2,74.6,0.924,0.013,0.294,0.013,0.975
Wisconsin Lutheran High School,Private School,9-12,922,0.385,0.408,165,175,Exceeds Expectations,71.5,76.9,58.4,0.368,0.011,0.022,0.243,0.13
Hayes Bilingual School,Traditional Public School,K-8,670,0.157,0.152,62,60,Exceeds Expectations,71.5,30.6,82.2,0.86,0.24,0.784,0.009,0.976
Craig Montessori School,Traditional Public School,K-8,220,0.181,0.171,19,18,Exceeds Expectations,71.5,32.4,82.2,0.609,0.136,0,0.827,0.041
Woodlands School,Public Charter School,K-8,313,0.534,0.36,101,68,Exceeds Expectations,71.4,59.6,75.5,0.275,0.048,0.006,0.403,0.22
Stellar Collegiate Charter School,Public Charter School,K-5,190,0.233,0.389,21,35,Exceeds Expectations,71.4,44.7,79.3,1,0.174,0.363,0.132,0.8
Whitman Elementary,Traditional Public School,K-8,339,0.316,0.34,65,70,Exceeds Expectations,71.3,47.1,79.3,0.714,0.28,0.083,0.245,0.395
Garden Homes Lutheran School,Private School,K-8,252,0.274,0.158,40,23,Exceeds Expectations,71,42.5,65.1,0.766,0.008,0,0.917,0.044
Saint Catherine School,Private School,K-8,134,0.129,0.086,9,6,Exceeds Expectations,71,28.9,87.9,0.873,0.015,0,0.828,0
Academy of Accelerated Learning,Traditional Public School,K-5,493,0.467,0.401,99,85,Exceeds Expectations,71,58.9,71.7,0.771,0.209,0.187,0.152,0.335
Jackson Elementary,Traditional Public School,K-5,206,0.083,0.028,6,2,Meets Expectations,70.8,14.6,85,0.981,0.252,0.01,0.913,0.019
Burdick Elementary,Traditional Public School,K-8,527,0.443,0.301,147,100,Meets Expectations,70.7,53.4,74.6,0.581,0.239,0.046,0.152,0.41
Fairview Elementary,Traditional Public School,K-8,603,0.464,0.374,160,129,Meets Expectations,70.6,52.4,81.2,0.726,0.303,0.043,0.128,0.459
Carmen Middle School South,Public Charter School,6-8,191,0.38,0.33,68,59,Meets Expectations,70.2,46.7,80.3,1,0.209,0.455,0.115,0.838
Eastbrook Academy,Private School,K-12,391,0.558,0.447,121,97,Meets Expectations,70.1,67.1,62.2,0.488,0.003,0,0.678,0.049
Rocketship Transformation Prep,Public Charter School,K-5,313,0.21,0.31,21,31,Meets Expectations,69.8,35.1,78.4,0.895,0.077,0.016,0.898,0.073
Milwaukee French Immersion,Traditional Public School,K-5,426,0.422,0.344,65,53,Meets Expectations,69,53.6,69.8,0.681,0.108,0.038,0.601,0.066
Bryant Elementary,Traditional Public School,K-5,212,0.151,0.247,11,18,Meets Expectations,68.8,33.1,80.3,0.91,0.264,0,0.84,0.061
Milwaukee Parkside School,Traditional Public School,K-8,859,0.4,0.31,203,157,Meets Expectations,68.7,47.8,73.6,0.742,0.235,0.153,0.179,0.425
Divine Savior Holy Angels High School,Private School*,9-12,158,0.405,0.405,49,49,Meets Expectations,68.6,73.7,48,0.468,0,0,0.234,0.551
Blessed Savior Catholic School,Private School,K-8,395,0.119,0.098,29,24,Meets Expectations,68,31.1,76.5,0.808,0.008,0,0.957,0.02
Milwaukee High School of the Arts,Traditional Public School,9-12,959,0.207,0.11,147,78,Meets Expectations,68,32.2,70.8,0.762,0.214,0.157,0.554,0.197
Institute of Technology and Academics,Private School,K-8,NA,0.096,0.087,11,10,Meets Expectations,67.7,32.4,72.7,NA,NA,NA,NA,NA
Saint Joseph Academy,Private School*,K-8,430,0.279,0.128,74,34,Meets Expectations,67.6,37.8,69.8,0.991,0.026,0.442,0.042,0.895
Cooper Elementary,Traditional Public School,K-8,447,0.551,0.51,134,124,Meets Expectations,67.5,66.4,65.1,0.555,0.213,0.076,0.179,0.351
Saint Peter Immanuel Lutheran School,Private School,K-8,173,0.198,0.125,19,12,Meets Expectations,67.4,36.6,76.4,0.931,0.035,0.006,0.815,0.081
Saint Philip's Lutheran School,Private School,K-8,69,0.32,0.36,8,9,Meets Expectations,67.3,57.9,66,0.899,0.058,0,0.739,0.174
Morgandale Elementary,Traditional Public School,K-8,624,0.197,0.181,73,67,Meets Expectations,67.3,33.7,78.4,0.862,0.202,0.415,0.131,0.482
Rogers Street Academy,Traditional Public School,K-8,570,0.198,0.184,72,67,Meets Expectations,67.1,32,76.5,0.93,0.151,0.505,0.056,0.902
Academy of Excellence,Private School*,K-12,3509,0.033,0.028,75,64,Meets Expectations,66.9,31.2,69.8,0.637,0,0.044,0.059,0.125
Audubon Technology and Communication High,Traditional Public School,9-12,436,0.227,0.163,75,54,Meets Expectations,66.9,32,71.7,0.782,0.344,0.236,0.161,0.599
Clemens Elementary,Traditional Public School,K-5,321,0.077,0.063,11,9,Meets Expectations,66.8,17.3,85,0.975,0.187,0.003,0.885,0.072
Milwaukee Math and Science Academy,Public Charter School,K-8,241,0.099,0.122,13,16,Meets Expectations,66.8,29.3,74.6,0.905,0.141,0.087,0.954,0.025
Destiny High School,Private School,9-12,253,0.006,0.041,1,7,Meets Expectations,66.7,17.7,85,1,0.008,0,0.98,0.008
Milwaukee Academy of Science,Public Charter School,K-12,1711,0.126,0.137,128,139,Meets Expectations,66.5,30.2,72.7,0.92,0.102,0.002,0.94,0.027
Shining Star Christian Schools Inc,Private School*,K-12,537,0.109,0.049,65,29,Meets Expectations,66.4,24.7,78.4,1,0.009,0,0.918,0.032
Cristo Rey Jesuit Milwaukee High School,Private School,9-12,458,0.248,0.311,86,108,Meets Expectations,66.4,54.5,55.6,0.906,0,0.26,0.041,0.952
U S Grant School,Traditional Public School,K-8,585,0.21,0.173,78,64,Meets Expectations,66.4,32.5,74.6,0.964,0.135,0.532,0.077,0.364
Burbank Elementary,Traditional Public School,K-8,552,0.141,0.088,48,30,Meets Expectations,66.3,25.1,73.6,0.839,0.263,0.187,0.409,0.217
Blessed Sacrament Catholic School,Private School*,K-8,166,0.298,0.264,36,32,Meets Expectations,66.1,47.7,68.9,0.898,0,0.47,0.042,0.831
Greenfield Bilingual,Traditional Public School,K-8,556,0.242,0.154,86,55,Meets Expectations,65.7,34.5,72.7,0.856,0.176,0.52,0.049,0.917
Carmen High School of Science and Technology Southeast Campus,Public Charter School,9-12,679,0.185,0.176,96,91,Meets Expectations,65.7,34.3,65.1,0.993,0.119,0.515,0.06,0.895
MacDowell Montessori School K3-12,Traditional Public School,K-12,823,0.331,0.185,161,90,Meets Expectations,65.5,41.2,70.8,0.557,0.185,0.005,0.529,0.108
Seeds of Health Elementary Program,Public Charter School,K-8,380,0.303,0.222,67,49,Meets Expectations,65,40.6,69.8,0.913,0.158,0.239,0.163,0.774
Hope Christian School Prima,Private School*,K-8,582,0.073,0.121,21,35,Meets Expectations,64.9,26.2,76.5,0.789,0.01,0.003,0.964,0.012
Victory Elementary,Traditional Public School,K-8,419,0.233,0.176,57,43,Meets Expectations,64.9,37.6,69.8,0.952,0.134,0.487,0.105,0.246
Milwaukee School of Languages,Traditional Public School,6-12,964,0.331,0.223,265,179,Meets Expectations,64.7,42.3,72.7,0.539,0.169,0.119,0.469,0.245
Doerfler Elementary,Traditional Public School,K-8,609,0.135,0.108,45,36,Meets Expectations,64.7,28,74.6,0.79,0.25,0.529,0.094,0.847
Messmer High School,Private School,9-12,547,0.106,0.137,37,48,Meets Expectations,64.6,37.3,67,0.733,0.016,0.033,0.923,0.046
Bethune Academy,Traditional Public School,K-8,574,0.181,0.112,66,41,Meets Expectations,64.5,26.8,70.8,0.962,0.242,0.394,0.622,0.035
Greater Holy Temple Christian Academy,Private School,K-8,365,0.115,0.037,25,8,Meets Expectations,64.4,20.5,59.4,0.893,0.014,0,0.904,0.074
Saint Anthony School,Private School,K-12,1485,0.204,0.184,200,180,Meets Expectations,64.3,39.4,64.1,1,0.038,0.591,0.009,0.98
IDEAL Individualized Developmental Educational Approaches to Learning,Traditional Public School,K-8,210,0.387,0.328,53,45,Meets Expectations,64.3,49.8,67.9,0.886,0.233,0.186,0.138,0.429
Goodrich Elementary,Traditional Public School,K-5,312,0.188,0.149,19,15,Meets Expectations,64.3,35.5,70.8,0.926,0.301,0.013,0.673,0.071
Pius XI Catholic High School,Private School,9-12,725,0.306,0.269,118,104,Meets Expectations,64,61.6,53.7,0.51,0.029,0.04,0.35,0.314
Tenor High,Public Charter School,9-12,651,0.226,0.192,98,83,Meets Expectations,63.9,35.5,62.2,0.724,0.151,0.244,0.293,0.601
Dr Howard Fuller Collegiate Academy,Public Charter School,6-12,608,0.116,0.129,51,57,Meets Expectations,63.6,26.7,67,0.857,0.135,0,0.961,0.023
The City School,Private School*,K-8,179,0.065,0.093,7,10,Meets Expectations,63.5,27.3,70.8,0.978,0,0.017,0.989,0.011
Trowbridge Street School of Great Lakes Studies,Traditional Public School,K-8,228,0.277,0.307,38,42,Meets Expectations,63.5,44.8,68.9,0.829,0.219,0.013,0.268,0.43
Kagel Elementary,Traditional Public School,K-8,292,0.062,0.083,9,12,Meets Expectations,63.4,19.9,70.8,0.863,0.178,0.781,0.021,0.973
Alcott Elementary,Traditional Public School,K-8,264,0.297,0.135,46,21,Meets Expectations,63.3,37.3,68.9,0.742,0.25,0.072,0.17,0.367
Wedgewood Park School,Traditional Public School,6-8,541,0.258,0.179,118,82,Meets Expectations,63.3,38.4,69.8,0.776,0.196,0.192,0.318,0.475
Riverside High,Traditional Public School,9-12,1240,0.109,0.092,95,80,Meets Expectations,63,26.9,66,0.768,0.19,0.176,0.668,0.202
Lincoln Avenue Elementary,Traditional Public School,K-5,427,0.133,0.187,20,28,Meets Expectations,62.9,30.5,69.8,0.92,0.241,0.546,0.101,0.827
Neeskara Elementary,Traditional Public School,K-5,356,0.105,0.072,16,11,Meets Expectations,62.6,22.8,73.6,0.868,0.289,0.006,0.708,0.112
Bradley Technology High,Traditional Public School,9-12,1048,0.076,0.071,50,47,Meets Expectations,62.5,22.9,71.7,0.882,0.182,0.103,0.718,0.163
Garland Elementary,Traditional Public School,K-8,541,0.222,0.206,72,67,Meets Expectations,62.2,37.8,60.3,0.887,0.161,0.462,0.104,0.214
Saint Martini Lutheran School,Private School,K-8,108,0.181,0.167,13,12,Meets Expectations,62.1,37,58.4,1,0.046,0.343,0.074,0.889
Escuela Verde,Public Charter School,9-12,121,0.155,0.093,15,9,Meets Expectations,61.8,29.9,64.1,0.802,0.24,0.38,0.099,0.81
Cross Trainers Academy,Private School,K-12,496,0.167,0.053,47,15,Meets Expectations,61.7,26.4,67.9,0.996,0.075,0,0.948,0.03
Hope Christian School Caritas,Private School*,K-8,396,0.146,0.152,23,24,Meets Expectations,61.6,32.5,70.8,0.864,0.013,0.005,0.947,0.038
Hope Christian School Semper,Private School*,K-8,514,0.105,0.135,28,36,Meets Expectations,61.5,26.3,71.7,0.856,0.008,0,0.955,0.033
Kilbourn Elementary,Traditional Public School,K-5,218,0.188,0.188,15,15,Meets Expectations,61.4,33.9,66.9,0.913,0.303,0.014,0.858,0.083
Longfellow Elementary,Traditional Public School,K-8,773,0.176,0.095,76,41,Meets Expectations,61.4,29.3,67.9,0.897,0.261,0.472,0.168,0.788
Vieau Elementary,Traditional Public School,K-8,713,0.154,0.179,69,80,Meets Expectations,61.1,33.3,61.3,0.694,0.224,0.619,0.076,0.895
El Puente High School,Private School*,9-12,94,0.081,0.129,5,8,Meets Expectations,60.8,27.7,71.7,0.979,0,0.234,0.16,0.766
Cass Street Elementary,Traditional Public School,K-8,312,0.094,0.07,16,12,Meets Expectations,60.8,23.2,72.7,0.926,0.157,0.01,0.856,0.058
Riley Dual Language Montessori School,Traditional Public School,K-5,239,0.198,0.116,17,10,Meets Expectations,60.6,31.2,63.2,0.594,0.192,0.389,0.046,0.845
Alliance School of Milwaukee,Traditional Public School,9-12,141,0.117,0.091,9,7,Meets Expectations,60.6,25.9,71.7,0.844,0.348,0.014,0.73,0.113
Curtin Elementary,Traditional Public School,K-8,301,0.235,0.173,42,31,Meets Few Expectations,59.7,33.7,67,0.9,0.206,0.336,0.146,0.492
Clement Avenue Elementary,Traditional Public School,K-8,238,0.263,0.343,36,47,Meets Few Expectations,59.2,47.1,61.3,0.777,0.269,0.008,0.113,0.424
Siefert Elementary,Traditional Public School,K-5,174,0.095,0.063,6,4,Meets Few Expectations,59.1,18.8,72.7,0.925,0.115,0,0.897,0.034
Parkview Elementary,Traditional Public School,K-5,335,0.223,0.317,31,44,Meets Few Expectations,59.1,38.3,65.1,0.842,0.167,0.281,0.454,0.057
Central City Cyberschool,Public Charter School,K-12,343,0.161,0.14,31,27,Meets Few Expectations,59.1,28.2,65.1,0.948,0.047,0,0.98,0.015
Fratney Elementary,Traditional Public School,K-5,459,0.201,0.152,33,25,Meets Few Expectations,58.7,34.7,62.2,0.623,0.122,0.392,0.142,0.725
Carmen Middle/High School of Science and Technology Northwest Campus,Public Charter School,6-12,526,0.152,0.119,65,51,Meets Few Expectations,58.3,27.7,61.3,0.985,0.173,0.013,0.875,0.055
Forest Home Elementary,Traditional Public School,K-5,559,0.152,0.203,30,40,Meets Few Expectations,58,31.6,59.4,0.918,0.404,0.487,0.113,0.834
Harold S Vincent School of Agricultural Science,Traditional Public School,9-12,611,0.088,0.036,29,12,Meets Few Expectations,57.9,23.8,67.9,0.93,0.177,0.038,0.825,0.059
Kingdom Prep Lutheran High School,Private School,9-12,176,0.068,0.128,9,17,Meets Few Expectations,57.7,25.6,56.5,0.631,0,0,0.903,0.017
Granville Lutheran School,Private School,K-8,239,0.174,0.144,23,19,Meets Few Expectations,57.6,31.6,60.3,0.9,0.038,0.004,0.858,0.038
Grandview High,Traditional Public School,9-12,219,NA,NA,NA,NA,Meets Few Expectations,57.4,23.3,67,0.858,0.132,0.329,0.096,0.726
Northwest Catholic School,Private School,K-8,147,0.108,0.122,8,9,Meets Few Expectations,57,31.3,61.3,0.864,0.007,0.02,0.578,0.054
Roosevelt Middle,Traditional Public School,6-8,270,0.159,0.077,35,17,Meets Few Expectations,56.5,22,68.9,0.952,0.163,0,0.889,0.044
LaFollette Elementary,Traditional Public School,K-8,216,0.028,0.009,3,1,Meets Few Expectations,56.4,12.6,68.9,0.949,0.231,0.014,0.884,0.069
Keefe Avenue Elementary,Traditional Public School,K-5,125,0.022,0.022,1,1,Meets Few Expectations,56.1,14.5,63.2,0.968,0.184,0,0.856,0.072
Story Elementary,Traditional Public School,K-8,365,0.114,0.057,24,12,Meets Few Expectations,56.1,19.4,64.1,0.956,0.126,0.299,0.767,0.044
Hope Christian School Fortis,Private School*,K-8,294,0.108,0.095,17,15,Meets Few Expectations,56,25,67,0.82,0.01,0,0.969,0.017
Saint Matthias Parish School,Private School,K-8,194,0.36,0.19,36,19,Meets Few Expectations,56,53.5,45.1,0.624,0.015,0.046,0.108,0.443
Engleburg Elementary,Traditional Public School,K-5,286,0.146,0.146,14,14,Meets Few Expectations,55.9,28.2,64.1,0.874,0.353,0,0.776,0.059
Westside Academy,Traditional Public School,K-5,159,0.204,0.13,11,7,Meets Few Expectations,55.6,33.4,58.4,0.969,0.239,0.013,0.868,0.038
Pathways High,Public Charter School,9-12,149,0.262,0.226,22,19,Meets Few Expectations,55.5,37.8,68.9,0.302,0.242,0.027,0.477,0.107
Grantosa Drive Elementary,Traditional Public School,K-8,506,0.139,0.088,38,24,Meets Few Expectations,55.4,20.9,67.9,0.917,0.219,0.008,0.883,0.028
Congress Elementary,Traditional Public School,K-8,607,0.13,0.057,39,17,Meets Few Expectations,55.1,20.1,64.1,0.893,0.252,0,0.913,0.038
Allen-Field Elementary,Traditional Public School,K-5,451,0.101,0.136,17,23,Meets Few Expectations,55,24.5,58.4,0.894,0.271,0.51,0.122,0.82
North Division High,Traditional Public School,9-12,346,0.014,0.01,3,2,Meets Few Expectations,54.9,14.8,76.4,0.913,0.24,0.012,0.905,0.04
WHS Information Technology,Traditional Public School,9-12,402,0.036,0.036,7,7,Meets Few Expectations,54.5,17,70.8,0.853,0.251,0.032,0.888,0.042
King Jr Elementary,Traditional Public School,K-8,277,0.11,0.024,14,3,Meets Few Expectations,54.2,18.4,66,0.921,0.17,0,0.877,0.072
Ninety-Fifth Street Elementary,Traditional Public School,K-5,428,0.201,0.201,35,35,Meets Few Expectations,54,41.6,51.8,0.799,0.227,0.005,0.61,0.124
Pratt Elementary,Traditional Public School,K-5,288,0.129,0.05,13,5,Meets Few Expectations,53.9,25,59.4,0.889,0.212,0,0.899,0.049
Kluge Elementary,Traditional Public School,K-5,301,0.143,0.086,15,9,Meets Few Expectations,53.8,23.3,63.2,0.927,0.365,0.027,0.831,0.05
Hopkins Lloyd Community School,Traditional Public School,K-5,143,0.038,0,2,0,Meets Few Expectations,53.7,12.6,62.2,0.979,0.189,0,0.916,0.049
Believers in Christ Christian Academy,Private School*,K-12,160,0.129,0.086,12,8,Meets Few Expectations,53.6,25.4,55.6,0.981,0,0,0.944,0.025
